Date,USD_INR_Rate,WTI_Price_USD,BRENT_Price_USD,WTI_Price_INR,BRENT_Price_INR,Oil_Spread_USD,Oil_Spread_INR,NIFTY50_Price,NIFTY100_Price,NIFTY500_Price,SENSEX_Price,NIFTYBANK_Price
2017-08-08,63.830101013183594,49.16999816894531,52.13999938964844,3138.5259499418316,3328.1014278685907,2.970001220703125,189.57547792675905,9978.5498046875,10344.7001953125,8726.837890625,32014.189453125,24599.21484375
2017-08-09,63.70289993286133,49.560001373291016,52.70000076293945,3157.1158081552276,3357.1428750632476,3.1399993896484375,200.02706690802006,9908.0498046875,10254.5498046875,8637.138671875,31797.83984375,24374.31640625
2017-08-10,63.887699127197266,48.59000015258789,51.900001525878906,3104.3033103390044,3315.7716821864306,3.3100013732910156,211.46837184742617,9820.25,10133.849609375,8497.7392578125,31531.330078125,24217.068359375
2017-08-11,64.13860321044922,48.81999969482422,52.099998474121094,3131.2465891605825,3341.6211293966626,3.279998779296875,210.37454023608007,9710.7998046875,10037.150390625,8427.689453125,31213.58984375,23985.470703125
2017-08-14,64.08100128173828,47.59000015258789,50.72999954223633,3049.6148607759096,3250.8291656886286,3.1399993896484375,201.21430491271894,9794.150390625,10144.2001953125,8541.4892578125,31449.029296875,24115.46875
2017-08-16,64.26300048828125,46.779998779296875,50.27000045776367,3006.2230843957514,3230.5010639631655,3.490001678466797,224.27797956741415,9897.2998046875,10249.9501953125,8635.6884765625,31770.890625,24437.416015625
2017-08-17,64.1604995727539,47.09000015258789,51.029998779296875,3021.3179346710967,3274.1102148767095,3.9399986267089844,252.79228020561277,9904.150390625,10255.0,8643.2880859375,31795.4609375,24236.96875
2017-08-18,64.18890380859375,48.5099983215332,52.720001220703125,3113.803616015939,3384.039087144658,4.210002899169922,270.2354711287189,9837.400390625,10193.2001953125,8594.23828125,31524.6796875,24074.169921875
2017-08-21,64.07589721679688,47.369998931884766,51.65999984741211,3035.275182719226,3310.1608404425206,4.290000915527344,274.88565772329457,9754.349609375,10095.150390625,8509.3896484375,31258.849609375,23936.22265625
2017-08-22,64.15750122070312,47.63999938964844,51.869998931884766,3056.4633189956658,3327.8495197902666,4.229999542236328,271.3862007946009,9765.5498046875,10096.5498046875,8499.2890625,31291.849609375,23974.169921875
2017-08-23,64.05750274658203,48.40999984741211,52.56999969482422,3101.023698187637,3367.502899839019,4.159999847412109,266.479201651382,9852.5,10193.7998046875,8584.98828125,31568.009765625,24316.517578125
2017-08-24,64.00499725341797,47.43000030517578,52.040000915527344,3035.7570392623893,3330.820115666196,4.6100006103515625,295.0630764038069,9857.0498046875,10211.599609375,8605.73828125,31596.060546875,24273.91796875
2017-08-28,63.99549865722656,46.56999969482422,51.88999938964844,2980.2703529371647,3320.7263862637337,5.319999694824219,340.456033326569,9912.7998046875,10275.9501953125,8669.587890625,31750.8203125,24376.81640625
2017-08-29,63.78929901123047,46.439998626708984,52.0,2962.3749584802717,3317.0435485839844,5.560001373291016,354.66859010371263,9796.0498046875,10156.5,8571.7880859375,31388.390625,24128.66796875
2017-08-30,63.98680114746094,45.959999084472656,50.86000061035156,2940.8333221556386,3254.3687454143073,4.900001525878906,313.53542325866874,9884.400390625,10258.0498046875,8663.138671875,31646.4609375,24308.416015625
2017-08-31,63.976200103759766,47.22999954223633,52.380001068115234,3021.5959016145935,3351.0734297688905,5.150001525878906,329.47752815429703,9917.900390625,10286.5498046875,8694.9384765625,31730.490234375,24318.1171875
2017-09-01,63.91189956665039,47.290000915527344,52.31999969482422,3022.3937890199886,3343.8705658227846,5.029998779296875,321.47677680279594,9974.400390625,10352.400390625,8755.23828125,31892.23046875,24433.716796875
2017-09-05,64.02629852294922,48.65999984741211,53.380001068115234,3115.519676357071,3417.723883542494,4.720001220703125,302.204207185423,9952.2001953125,10333.0498046875,8747.1884765625,31809.55078125,24328.017578125
2017-09-06,64.0999984741211,49.15999984741211,54.20000076293945,3151.1559152069094,3474.219966201781,5.040000915527344,323.06405099487165,9916.2001953125,10303.849609375,8732.388671875,31661.970703125,24278.869140625
2017-09-07,64.0154037475586,49.09000015258789,54.4900016784668,3142.516179735627,3488.1994576521975,5.400001525878906,345.68327791657066,9929.900390625,10327.849609375,8757.138671875,31662.740234375,24304.6171875
2017-09-08,63.95009994506836,47.47999954223633,53.779998779296875,3036.350716117813,3439.2362969816895,6.299999237060547,402.8855808638764,9934.7998046875,10320.099609375,8749.9384765625,31687.51953125,24370.517578125
2017-09-11,63.930999755859375,48.06999969482422,53.84000015258789,3073.1631387539674,3442.045036610565,5.770000457763672,368.8818978565978,10006.0498046875,10394.7998046875,8810.9384765625,31882.16015625,24671.962890625
2017-09-12,63.97999954223633,48.22999954223633,54.27000045776367,3085.7553486343386,3472.194604444885,6.040000915527344,386.43925581054646,10093.0498046875,10485.849609375,8890.638671875,32158.66015625,24784.412109375
2017-09-13,63.98759841918945,49.29999923706055,55.15999984741211,3154.5885532473767,3529.5559190387576,5.8600006103515625,374.96736579138087,10079.2998046875,10468.099609375,8866.837890625,32186.41015625,24831.51171875
2017-09-14,64.11509704589844,49.88999938964844,55.470001220703125,3198.7021524871234,3556.4645114014857,5.5800018310546875,357.76235891436227,10086.599609375,10480.2001953125,8884.9384765625,32241.9296875,24911.9609375
2017-09-15,64.15499877929688,49.88999938964844,55.619998931884766,3200.6928499420173,3568.3009635795606,5.729999542236328,367.6081136375433,10085.400390625,10475.0498046875,8887.587890625,32272.609375,24844.01171875
2017-09-18,64.12020111083984,49.90999984741211,55.47999954223633,3200.2392276580504,3557.388728277496,5.569999694824219,357.14950061944546,10153.099609375,10540.5,8946.888671875,32423.759765625,25046.609375
2017-09-19,64.2146987915039,49.47999954223633,55.13999938964844,3177.343266808457,3540.7984521699836,5.659999847412109,363.4551853615267,10147.5498046875,10540.099609375,8951.73828125,32402.369140625,25041.259765625
2017-09-20,64.29869842529297,50.40999984741211,56.290000915527344,3241.297377807816,3619.373793226958,5.880001068115234,378.076415419142,10141.150390625,10529.849609375,8938.388671875,32400.509765625,24964.759765625
2017-09-21,64.28369903564453,50.54999923706055,56.43000030517578,3249.540937207261,3627.529156199249,5.880001068115234,377.9882189919881,10121.900390625,10501.900390625,8911.1884765625,32370.0390625,24798.9609375
2017-09-22,64.80229949951172,50.65999984741211,56.86000061035156,3282.8844827572175,3684.658789094421,6.200000762939453,401.7743063372036,9964.400390625,10320.9501953125,8737.98828125,31922.439453125,24368.56640625
2017-09-25,64.89099884033203,52.220001220703125,59.02000045776367,3388.6080386547837,3829.8667812611384,6.799999237060547,441.25874260635464,9872.599609375,10219.7001953125,8638.2880859375,31626.630859375,24164.76953125
2017-09-26,65.26509857177734,51.880001068115234,58.439998626708984,3385.9533836144547,3814.0922709066945,6.55999755859375,428.1388872922398,9871.5,10222.5,8654.587890625,31599.759765625,24198.869140625
2017-09-27,65.3499984741211,52.13999938964844,57.900001525878906,3407.3488805542,3783.7650113677955,5.760002136230469,376.4161308135954,9735.75,10074.0498046875,8520.939453125,31159.810546875,23812.671875
2017-09-28,65.5250015258789,51.560001373291016,57.40999984741211,3378.4691686592123,3761.7903276023862,5.849998474121094,383.32115894317394,9768.9501953125,10107.900390625,8557.0888671875,31282.48046875,24007.87109375
2017-09-29,65.36000061035156,51.66999816894531,57.540000915527344,3377.1511118591297,3760.8144949584967,5.870002746582031,383.6633830993669,9788.599609375,10143.900390625,8599.98828125,31283.720703125,24052.720703125
2017-10-03,65.57170104980469,50.41999816894531,56.0,3306.1250468657818,3672.0152587890625,5.5800018310546875,365.89021192328073,9859.5,10221.75,8662.388671875,31497.380859375,24103.12109375
2017-10-04,65.44309997558594,49.97999954223633,55.79999923706055,3270.8461068223114,3651.7249287085724,5.819999694824219,380.878821886261,9914.900390625,10274.0498046875,8706.837890625,31671.7109375,24113.021484375
2017-10-05,65.01950073242188,50.790000915527344,57.0,3302.340501726838,3706.111541748047,6.209999084472656,403.77104002120905,9888.7001953125,10255.5498046875,8706.4384765625,31592.029296875,24057.771484375
2017-10-06,65.20999908447266,49.290000915527344,55.619998931884766,3214.2009145751945,3626.9800794265757,6.329998016357422,412.7791648513812,9979.7001953125,10347.650390625,8787.388671875,31814.220703125,24189.71875
2017-10-09,65.41419982910156,49.58000183105469,55.790000915527344,3243.2361473038327,3649.458268354065,6.209999084472656,406.2221210502321,9988.75,10357.9501953125,8798.2880859375,31846.890625,24251.619140625
2017-10-10,65.41459655761719,50.91999816894531,56.61000061035156,3330.9111369361635,3703.12035105261,5.69000244140625,372.2092141164467,10016.9501953125,10392.0,8836.388671875,31924.41015625,24347.166015625
2017-10-11,65.23889923095703,51.29999923706055,56.939998626708984,3346.7554807747656,3714.702832618699,5.6399993896484375,367.9473518439336,9984.7998046875,10353.900390625,8792.388671875,31833.990234375,24107.169921875
2017-10-12,65.20539855957031,50.599998474121094,56.25,3299.3930676187156,3667.80366897583,5.650001525878906,368.4106013571145,10096.400390625,10469.2998046875,8890.0380859375,32182.220703125,24360.966796875
2017-10-13,65.0459976196289,51.45000076293945,57.16999816894531,3346.616627156065,3718.6795648114057,5.719997406005859,372.06293765534065,10167.4501953125,10534.599609375,8937.1884765625,32432.689453125,24688.86328125
2017-10-16,64.6729965209961,51.869998931884766,57.81999969482422,3354.5882604658545,3739.392639107362,5.950000762939453,384.80437864150736,10230.849609375,10595.150390625,8985.23828125,32633.640625,24702.763671875
2017-10-17,64.6946029663086,51.880001068115234,57.880001068115234,3356.356070993381,3744.5236887912324,6.0,388.16761779785156,10234.4501953125,10605.7998046875,9002.337890625,32609.16015625,24645.3125
2017-10-18,64.92870330810547,52.040000915527344,58.150001525878906,3378.889779597812,3775.604196439672,6.1100006103515625,396.71441684185993,10210.849609375,10582.349609375,8984.638671875,32584.349609375,24313.466796875
2017-10-19,65.04010009765625,51.290000915527344,57.22999954223633,3335.906793554779,3722.244898815872,5.939998626708984,386.338105261093,10146.5498046875,10517.2998046875,8937.638671875,32389.9609375,24009.470703125
2017-10-23,65.1041030883789,51.900001525878906,57.369998931884766,3378.903049627843,3735.0223246416135,5.469997406005859,356.1192750137707,10184.849609375,10557.9501953125,8972.888671875,32506.720703125,24088.62109375
2017-10-24,65.03489685058594,52.470001220703125,58.33000183105469,3412.381117138546,3793.4856523771305,5.8600006103515625,381.1045352385845,10207.7001953125,10574.75,8993.7880859375,32607.33984375,24221.869140625
2017-10-25,65.07949829101562,52.18000030517578,58.439998626708984,3395.848240685882,3803.245790753863,6.259998321533203,407.3975500679808,10295.349609375,10672.0,9065.138671875,33042.5,25035.609375
2017-10-26,64.83999633789062,52.63999938964844,59.29999923706055,3413.1773676513694,3845.0117333679227,6.659999847412109,431.8343657165533,10343.7998046875,10720.4501953125,9106.73828125,33147.12890625,25021.908203125
2017-10-27,64.5999984741211,53.900001525878906,60.439998626708984,3481.940016326902,3904.4238190612814,6.539997100830078,422.4838027343794,10323.0498046875,10714.0,9104.4384765625,33157.21875,24839.26171875
2017-10-30,64.87339782714844,54.150001525878906,60.900001525878906,3512.894591329037,3950.790026662289,6.75,437.89543533325195,10363.650390625,10767.849609375,9165.087890625,33266.16015625,24988.259765625
2017-10-31,64.84239959716797,54.380001068115234,61.369998931884766,3526.129759353149,3979.3779940190434,6.989997863769531,453.2482346658944,10335.2998046875,10740.849609375,9153.587890625,33213.12890625,25019.05859375
2017-11-01,64.67009735107422,54.29999923706055,61.290000915527344,3511.5862368239614,3963.6303258545813,6.990001678466797,452.04408903061994,10440.5,10847.900390625,9234.837890625,33600.26953125,25490.15234375
2017-11-02,64.55509948730469,54.540000915527344,60.619998931884766,3520.8351851395564,3913.330061968125,6.079998016357422,392.4948768285685,10423.7998046875,10839.400390625,9237.73828125,33573.21875,25427.005859375
2017-11-03,64.50050354003906,55.63999938964844,62.06999969482422,3588.8079775997903,4003.546235046233,6.430000305175781,414.73825744644273,10452.5,10866.4501953125,9260.638671875,33685.55859375,25650.400390625
2017-11-06,64.69339752197266,57.349998474121094,64.2699966430664,3710.166249170841,4157.844441565743,6.9199981689453125,447.678192394902,10451.7998046875,10878.150390625,9273.087890625,33731.19140625,25570.853515625
2017-11-07,64.59089660644531,57.20000076293945,63.689998626708984,3694.599335167615,4113.794116162404,6.489997863769531,419.19478099478874,10350.150390625,10762.400390625,9169.5380859375,33370.76171875,25300.505859375
2017-11-08,65.16449737548828,56.810001373291016,63.4900016784668,3701.995185391308,4137.294047746196,6.680000305175781,435.2988623548881,10303.150390625,10707.5498046875,9117.5380859375,33218.80859375,25184.056640625
2017-11-09,64.9104995727539,57.16999816894531,63.93000030517578,3710.9331417196663,4149.72825749527,6.760002136230469,438.79511577560334,10308.9501953125,10723.650390625,9147.2880859375,33250.9296875,25291.0546875
2017-11-10,64.96800231933594,56.7400016784668,63.52000045776367,3686.284560645756,4126.76753706421,6.779998779296875,440.4829764184542,10321.75,10729.5498046875,9154.9384765625,33314.55859375,25498.65234375
2017-11-13,65.1603012084961,56.7599983215332,63.15999984741211,3698.4985872248362,4115.52461438594,6.400001525878906,417.02602716110414,10224.9501953125,10632.650390625,9082.4384765625,33033.55859375,25358.005859375
2017-11-14,65.43840026855469,55.70000076293945,62.209999084472656,3644.9189448840334,4070.9228207961423,6.509998321533203,426.0038759121089,10186.599609375,10593.7998046875,9051.48828125,32941.87109375,25284.306640625
2017-11-15,65.41339874267578,55.33000183105469,61.869998931884766,3619.3234722077614,4047.126910340303,6.539997100830078,427.8034381325415,10118.0498046875,10514.900390625,8973.73828125,32760.439453125,25218.607421875
2017-11-17,65.20999908447266,56.54999923706055,62.720001220703125,3687.6253984756477,4089.9712221801747,6.170001983642578,402.345823704527,10283.599609375,10701.2998046875,9137.087890625,33342.80078125,25728.1015625
2017-11-20,64.90499877929688,56.09000015258789,62.220001220703125,3640.5213914344786,4038.3891032775864,6.130001068115234,397.8677118431078,10298.75,10716.400390625,9161.888671875,33359.8984375,25768.30078125
2017-11-21,65.0250015258789,56.83000183105469,62.56999969482422,3695.370955780032,4068.6143256301875,5.739997863769531,373.24336985015543,10326.900390625,10744.0,9185.388671875,33478.3515625,25757.201171875
2017-11-22,64.76129913330078,58.02000045776367,63.31999969482422,3757.4506053594814,4100.685441357025,5.299999237060547,343.234835997544,10342.2998046875,10755.400390625,9195.6884765625,33561.55078125,25766.3515625
2017-11-24,64.57939910888672,58.95000076293945,63.86000061035156,3806.9556267390435,4124.040466509643,4.909999847412109,317.0848397705995,10389.7001953125,10803.150390625,9246.0380859375,33679.23828125,25779.3515625
2017-11-27,64.54499816894531,58.11000061035156,63.84000015258789,3750.7098829925526,4120.552692954254,5.729999542236328,369.8428099617013,10399.5498046875,10816.2001953125,9267.48828125,33724.44140625,25891.6484375
